table_name,constraint_name,constraint_type,column_name,foreign_table,foreign_column
otp_verifications,2200_84862_5_not_null,CHECK,,,
otp_verifications,2200_84862_1_not_null,CHECK,,,
otp_verifications,2200_84862_2_not_null,CHECK,,,
otp_verifications,otp_verifications_pkey,PRIMARY KEY,id,,
otp_verifications,otp_verifications_phone_key,UNIQUE,phone,,
partner_escalations,2200_125651_1_not_null,CHECK,,,
partner_escalations,2200_125651_3_not_null,CHECK,,,
partner_escalations,2200_125651_6_not_null,CHECK,,,
partner_escalations,2200_125651_4_not_null,CHECK,,,
partner_escalations,2200_125651_2_not_null,CHECK,,,
partner_escalations,partner_escalations_portfolio_id_fkey,FOREIGN KEY,portfolio_id,,
partner_escalations,partner_escalations_pkey,PRIMARY KEY,id,,
payment_tokens,2200_111474_6_not_null,CHECK,,,
payment_tokens,2200_111474_4_not_null,CHECK,,,
payment_tokens,2200_111474_3_not_null,CHECK,,,
payment_tokens,2200_111474_2_not_null,CHECK,,,
payment_tokens,2200_111474_1_not_null,CHECK,,,
payment_tokens,2200_111474_10_not_null,CHECK,,,
payment_tokens,2200_111474_7_not_null,CHECK,,,
payment_tokens,2200_111474_5_not_null,CHECK,,,
payment_tokens,payment_tokens_agent_id_fkey,FOREIGN KEY,agent_id,,
payment_tokens,payment_tokens_tenant_id_fkey,FOREIGN KEY,tenant_id,,
payment_tokens,payment_tokens_visit_id_fkey,FOREIGN KEY,visit_id,,
payment_tokens,payment_tokens_pkey,PRIMARY KEY,id,,
payout_codes,2200_133347_2_not_null,CHECK,,,
payout_codes,payout_codes_status_check,CHECK,,,
payout_codes,2200_133347_5_not_null,CHECK,,,
payout_codes,2200_133347_6_not_null,CHECK,,,
payout_codes,2200_133347_1_not_null,CHECK,,,
payout_codes,2200_133347_12_not_null,CHECK,,,
payout_codes,2200_133347_13_not_null,CHECK,,,
payout_codes,2200_133347_4_not_null,CHECK,,,
payout_codes,2200_133347_7_not_null,CHECK,,,
payout_codes,payout_codes_user_id_fkey,FOREIGN KEY,user_id,,
payout_codes,payout_codes_withdrawal_request_id_fkey,FOREIGN KEY,withdrawal_request_id,,
payout_codes,payout_codes_paid_by_fkey,FOREIGN KEY,paid_by,,
payout_codes,payout_codes_claimed_by_fkey,FOREIGN KEY,claimed_by,,
payout_codes,payout_codes_pkey,PRIMARY KEY,id,,
payout_codes,payout_codes_code_key,UNIQUE,code,,
payroll_batches,2200_133071_4_not_null,CHECK,,,
payroll_batches,2200_133071_1_not_null,CHECK,,,
payroll_batches,2200_133071_2_not_null,CHECK,,,
payroll_batches,2200_133071_3_not_null,CHECK,,,
payroll_batches,2200_133071_5_not_null,CHECK,,,
payroll_batches,2200_133071_6_not_null,CHECK,,,
payroll_batches,2200_133071_7_not_null,CHECK,,,
payroll_batches,2200_133071_9_not_null,CHECK,,,
payroll_batches,2200_133071_10_not_null,CHECK,,,
payroll_batches,payroll_batches_status_check,CHECK,,,
payroll_batches,payroll_batches_prepared_by_fkey,FOREIGN KEY,prepared_by,,
payroll_batches,payroll_batches_created_by_fkey,FOREIGN KEY,created_by,,
payroll_batches,payroll_batches_approved_by_fkey,FOREIGN KEY,approved_by,,
payroll_batches,payroll_batches_pkey,PRIMARY KEY,id,,
payroll_items,2200_133092_1_not_null,CHECK,,,
payroll_items,payroll_items_amount_check,CHECK,,,
payroll_items,payroll_items_category_check,CHECK,,,
payroll_items,payroll_items_status_check,CHECK,,,
payroll_items,2200_133092_2_not_null,CHECK,,,
payroll_items,2200_133092_3_not_null,CHECK,,,
payroll_items,2200_133092_4_not_null,CHECK,,,
payroll_items,2200_133092_5_not_null,CHECK,,,
payroll_items,2200_133092_7_not_null,CHECK,,,
payroll_items,2200_133092_10_not_null,CHECK,,,
payroll_items,2200_133092_11_not_null,CHECK,,,
payroll_items,2200_133092_12_not_null,CHECK,,,
payroll_items,payroll_items_batch_id_fkey,FOREIGN KEY,batch_id,,
payroll_items,payroll_items_employee_id_fkey,FOREIGN KEY,employee_id,,
payroll_items,payroll_items_pkey,PRIMARY KEY,id,,
pending_wallet_operations,2200_98171_17_not_null,CHECK,,,
pending_wallet_operations,2200_98171_13_not_null,CHECK,,,
pending_wallet_operations,2200_98171_7_not_null,CHECK,,,
pending_wallet_operations,2200_98171_5_not_null,CHECK,,,
pending_wallet_operations,2200_98171_4_not_null,CHECK,,,
pending_wallet_operations,2200_98171_3_not_null,CHECK,,,
pending_wallet_operations,2200_98171_1_not_null,CHECK,,,
pending_wallet_operations,pending_wallet_operations_status_check,CHECK,,,
pending_wallet_operations,pending_wallet_operations_direction_check,CHECK,,,
pending_wallet_operations,2200_98171_20_not_null,CHECK,,,
pending_wallet_operations,2200_98171_18_not_null,CHECK,,,
pending_wallet_operations,pending_wallet_operations_target_wallet_user_id_fkey,FOREIGN KEY,target_wallet_user_id,,
pending_wallet_operations,pending_wallet_operations_pkey,PRIMARY KEY,id,,
platform_expense_transfers,2200_133045_6_not_null,CHECK,,,
platform_expense_transfers,2200_133045_1_not_null,CHECK,,,
platform_expense_transfers,2200_133045_2_not_null,CHECK,,,
platform_expense_transfers,2200_133045_3_not_null,CHECK,,,
platform_expense_transfers,2200_133045_7_not_null,CHECK,,,
platform_expense_transfers,2200_133045_9_not_null,CHECK,,,
platform_expense_transfers,platform_expense_transfers_amount_check,CHECK,,,
platform_expense_transfers,2200_133045_4_not_null,CHECK,,,
platform_expense_transfers,2200_133045_5_not_null,CHECK,,,
platform_expense_transfers,platform_expense_transfers_approved_by_fkey,FOREIGN KEY,approved_by,,
platform_expense_transfers,platform_expense_transfers_financial_agent_id_fkey,FOREIGN KEY,financial_agent_id,,
platform_expense_transfers,platform_expense_transfers_agent_id_fkey,FOREIGN KEY,agent_id,,
platform_expense_transfers,platform_expense_transfers_pkey,PRIMARY KEY,id,,
portfolio_renewals,2200_125674_3_not_null,CHECK,,,
portfolio_renewals,2200_125674_14_not_null,CHECK,,,
portfolio_renewals,2200_125674_13_not_null,CHECK,,,
portfolio_renewals,2200_125674_12_not_null,CHECK,,,
portfolio_renewals,2200_125674_11_not_null,CHECK,,,
portfolio_renewals,2200_125674_10_not_null,CHECK,,,
portfolio_renewals,2200_125674_9_not_null,CHECK,,,
portfolio_renewals,2200_125674_6_not_null,CHECK,,,
portfolio_renewals,2200_125674_5_not_null,CHECK,,,
portfolio_renewals,2200_125674_4_not_null,CHECK,,,
portfolio_renewals,2200_125674_2_not_null,CHECK,,,
portfolio_renewals,2200_125674_1_not_null,CHECK,,,
portfolio_renewals,portfolio_renewals_portfolio_id_fkey,FOREIGN KEY,portfolio_id,,
portfolio_renewals,portfolio_renewals_pkey,PRIMARY KEY,id,,
pre_registered_tids,2200_132872_10_not_null,CHECK,,,
pre_registered_tids,2200_132872_1_not_null,CHECK,,,
pre_registered_tids,2200_132872_7_not_null,CHECK,,,
pre_registered_tids,2200_132872_2_not_null,CHECK,,,
pre_registered_tids,2200_132872_5_not_null,CHECK,,,
pre_registered_tids,2200_132872_3_not_null,CHECK,,,
pre_registered_tids,pre_registered_tids_matched_deposit_id_fkey,FOREIGN KEY,matched_deposit_id,,
pre_registered_tids,pre_registered_tids_pkey,PRIMARY KEY,id,,
product_categories,2200_24744_1_not_null,CHECK,,,
product_categories,2200_24744_2_not_null,CHECK,,,
product_categories,2200_24744_5_not_null,CHECK,,,
product_categories,2200_24744_3_not_null,CHECK,,,
product_categories,product_categories_pkey,PRIMARY KEY,id,,
product_categories,product_categories_agent_id_name_key,UNIQUE,name,,
product_categories,product_categories_agent_id_name_key,UNIQUE,agent_id,,
product_images,2200_24765_3_not_null,CHECK,,,
product_images,2200_24765_5_not_null,CHECK,,,
product_images,2200_24765_2_not_null,CHECK,,,
product_images,2200_24765_4_not_null,CHECK,,,
product_images,2200_24765_1_not_null,CHECK,,,
product_images,product_images_product_id_fkey,FOREIGN KEY,product_id,,
product_images,product_images_pkey,PRIMARY KEY,id,,
product_orders,2200_24632_3_not_null,CHECK,,,
product_orders,2200_24632_1_not_null,CHECK,,,
product_orders,2200_24632_2_not_null,CHECK,,,
product_orders,2200_24632_4_not_null,CHECK,,,
product_orders,2200_24632_5_not_null,CHECK,,,
product_orders,2200_24632_6_not_null,CHECK,,,
product_orders,2200_24632_7_not_null,CHECK,,,
product_orders,2200_24632_8_not_null,CHECK,,,
product_orders,2200_24632_9_not_null,CHECK,,,
product_orders,2200_24632_10_not_null,CHECK,,,
product_orders,product_orders_agent_id_fkey,FOREIGN KEY,agent_id,,
product_orders,product_orders_buyer_id_fkey,FOREIGN KEY,buyer_id,,
product_orders,product_orders_product_id_fkey,FOREIGN KEY,product_id,,
product_orders,product_orders_pkey,PRIMARY KEY,id,,
product_reviews,2200_24670_8_not_null,CHECK,,,
product_reviews,2200_24670_7_not_null,CHECK,,,
product_reviews,2200_24670_5_not_null,CHECK,,,
product_reviews,2200_24670_3_not_null,CHECK,,,
product_reviews,product_reviews_rating_check,CHECK,,,
product_reviews,2200_24670_2_not_null,CHECK,,,
product_reviews,2200_24670_1_not_null,CHECK,,,
product_reviews,product_reviews_order_id_fkey,FOREIGN KEY,order_id,,
product_reviews,product_reviews_buyer_id_fkey,FOREIGN KEY,buyer_id,,
product_reviews,product_reviews_product_id_fkey,FOREIGN KEY,product_id,,
product_reviews,product_reviews_pkey,PRIMARY KEY,id,,
product_reviews,product_reviews_product_id_buyer_id_key,UNIQUE,buyer_id,,
product_reviews,product_reviews_product_id_buyer_id_key,UNIQUE,product_id,,
products,2200_24613_1_not_null,CHECK,,,
products,2200_24613_5_not_null,CHECK,,,
products,2200_24613_6_not_null,CHECK,,,
products,2200_24613_8_not_null,CHECK,,,
products,2200_24613_9_not_null,CHECK,,,
products,2200_24613_11_not_null,CHECK,,,
products,2200_24613_10_not_null,CHECK,,,
products,2200_24613_2_not_null,CHECK,,,
products,products_price_check,CHECK,,,
products,products_discount_percentage_check,CHECK,,,
products,2200_24613_3_not_null,CHECK,,,
products,products_agent_id_fkey,FOREIGN KEY,agent_id,,
products,products_pkey,PRIMARY KEY,id,,
profiles,2200_17505_3_not_null,CHECK,,,
profiles,2200_17505_2_not_null,CHECK,,,
profiles,2200_17505_1_not_null,CHECK,,,
profiles,2200_17505_4_not_null,CHECK,,,
profiles,profiles_mobile_money_provider_check,CHECK,,,
profiles,2200_17505_26_not_null,CHECK,,,
profiles,2200_17505_6_not_null,CHECK,,,
profiles,2200_17505_5_not_null,CHECK,,,
profiles,2200_17505_8_not_null,CHECK,,,
profiles,2200_17505_10_not_null,CHECK,,,
profiles,2200_17505_22_not_null,CHECK,,,
profiles,profiles_id_fkey,FOREIGN KEY,id,,
profiles,profiles_wallet_id_fkey,FOREIGN KEY,wallet_id,,
profiles,profiles_pkey,PRIMARY KEY,id,,
promissory_notes,2200_169577_17_not_null,CHECK,,,
promissory_notes,2200_169577_1_not_null,CHECK,,,
promissory_notes,2200_169577_2_not_null,CHECK,,,
promissory_notes,2200_169577_3_not_null,CHECK,,,
promissory_notes,2200_169577_4_not_null,CHECK,,,
promissory_notes,2200_169577_7_not_null,CHECK,,,
promissory_notes,2200_169577_8_not_null,CHECK,,,
promissory_notes,2200_169577_10_not_null,CHECK,,,
promissory_notes,2200_169577_12_not_null,CHECK,,,
promissory_notes,2200_169577_13_not_null,CHECK,,,
promissory_notes,2200_169577_16_not_null,CHECK,,,
promissory_notes,promissory_notes_pkey,PRIMARY KEY,id,,
property_viewings,2200_125927_3_not_null,CHECK,,,
property_viewings,2200_125927_4_not_null,CHECK,,,
property_viewings,2200_125927_2_not_null,CHECK,,,
property_viewings,2200_125927_8_not_null,CHECK,,,
property_viewings,2200_125927_1_not_null,CHECK,,,
property_viewings,property_viewings_house_listing_id_fkey,FOREIGN KEY,house_listing_id,,
property_viewings,property_viewings_landlord_id_fkey,FOREIGN KEY,landlord_id,,
property_viewings,property_viewings_pkey,PRIMARY KEY,id,,
proxy_agent_assignments,2200_133013_1_not_null,CHECK,,,
proxy_agent_assignments,proxy_agent_assignments_beneficiary_role_check,CHECK,,,
proxy_agent_assignments,2200_133013_12_not_null,CHECK,,,
proxy_agent_assignments,2200_133013_3_not_null,CHECK,,,
proxy_agent_assignments,2200_133013_4_not_null,CHECK,,,
proxy_agent_assignments,2200_133013_5_not_null,CHECK,,,
proxy_agent_assignments,2200_133013_7_not_null,CHECK,,,
proxy_agent_assignments,2200_133013_9_not_null,CHECK,,,
proxy_agent_assignments,2200_133013_10_not_null,CHECK,,,
proxy_agent_assignments,2200_133013_11_not_null,CHECK,,,
proxy_agent_assignments,2200_133013_2_not_null,CHECK,,,
proxy_agent_assignments,proxy_agent_assignments_agent_id_fkey,FOREIGN KEY,agent_id,,
proxy_agent_assignments,proxy_agent_assignments_beneficiary_id_fkey,FOREIGN KEY,beneficiary_id,,
proxy_agent_assignments,proxy_agent_assignments_approved_by_fkey,FOREIGN KEY,approved_by,,
proxy_agent_assignments,proxy_agent_assignments_assigned_by_fkey,FOREIGN KEY,assigned_by,,
proxy_agent_assignments,proxy_agent_assignments_pkey,PRIMARY KEY,id,,
proxy_agent_assignments,proxy_agent_assignments_agent_id_beneficiary_id_key,UNIQUE,beneficiary_id,,
proxy_agent_assignments,proxy_agent_assignments_agent_id_beneficiary_id_key,UNIQUE,agent_id,,
push_subscriptions,2200_27411_5_not_null,CHECK,,,
push_subscriptions,2200_27411_6_not_null,CHECK,,,
push_subscriptions,2200_27411_7_not_null,CHECK,,,
push_subscriptions,2200_27411_1_not_null,CHECK,,,
push_subscriptions,2200_27411_3_not_null,CHECK,,,
push_subscriptions,2200_27411_4_not_null,CHECK,,,
push_subscriptions,2200_27411_2_not_null,CHECK,,,
push_subscriptions,push_subscriptions_pkey,PRIMARY KEY,id,,
push_subscriptions,push_subscriptions_user_id_endpoint_key,UNIQUE,user_id,,
push_subscriptions,push_subscriptions_user_id_endpoint_key,UNIQUE,endpoint,,
receipt_numbers,2200_27125_5_not_null,CHECK,,,
receipt_numbers,2200_27125_4_not_null,CHECK,,,
receipt_numbers,2200_27125_3_not_null,CHECK,,,
receipt_numbers,2200_27125_2_not_null,CHECK,,,
receipt_numbers,2200_27125_1_not_null,CHECK,,,
receipt_numbers,receipt_numbers_status_check,CHECK,,,
receipt_numbers,2200_27125_8_not_null,CHECK,,,
receipt_numbers,receipt_numbers_vendor_id_fkey,FOREIGN KEY,vendor_id,,
receipt_numbers,receipt_numbers_pkey,PRIMARY KEY,id,,
receipt_numbers,receipt_numbers_receipt_code_key,UNIQUE,receipt_code,,
referral_rewards,2200_27441_4_not_null,CHECK,,,
referral_rewards,2200_27441_5_not_null,CHECK,,,
referral_rewards,2200_27441_3_not_null,CHECK,,,
referral_rewards,2200_27441_6_not_null,CHECK,,,
referral_rewards,2200_27441_7_not_null,CHECK,,,
referral_rewards,2200_27441_9_not_null,CHECK,,,
referral_rewards,2200_27441_2_not_null,CHECK,,,
referral_rewards,2200_27441_1_not_null,CHECK,,,
referral_rewards,referral_rewards_rank_check,CHECK,,,
referral_rewards,referral_rewards_pkey,PRIMARY KEY,id,,
referral_rewards,unique_user_reward_month,UNIQUE,user_id,,
referral_rewards,unique_user_reward_month,UNIQUE,reward_month,,
referrals,2200_24793_1_not_null,CHECK,,,
referrals,2200_24793_7_not_null,CHECK,,,
referrals,2200_24793_5_not_null,CHECK,,,
referrals,2200_24793_4_not_null,CHECK,,,
referrals,2200_24793_3_not_null,CHECK,,,
referrals,2200_24793_2_not_null,CHECK,,,
referrals,referrals_pkey,PRIMARY KEY,id,,
referrals,referrals_unique_pair,UNIQUE,referrer_id,,
referrals,referrals_unique_pair,UNIQUE,referred_id,,
rent_history_records,2200_112732_3_not_null,CHECK,,,
rent_history_records,2200_112732_15_not_null,CHECK,,,
rent_history_records,2200_112732_4_not_null,CHECK,,,
rent_history_records,2200_112732_1_not_null,CHECK,,,
rent_history_records,2200_112732_2_not_null,CHECK,,,
rent_history_records,2200_112732_6_not_null,CHECK,,,
rent_history_records,2200_112732_5_not_null,CHECK,,,
rent_history_records,2200_112732_14_not_null,CHECK,,,
rent_history_records,2200_112732_10_not_null,CHECK,,,
rent_history_records,2200_112732_7_not_null,CHECK,,,
rent_history_records,rent_history_records_tenant_id_fkey,FOREIGN KEY,tenant_id,,
rent_history_records,rent_history_records_pkey,PRIMARY KEY,id,,
rent_request_deletions,2200_138679_11_not_null,CHECK,,,
rent_request_deletions,2200_138679_9_not_null,CHECK,,,
rent_request_deletions,2200_138679_4_not_null,CHECK,,,
rent_request_deletions,2200_138679_2_not_null,CHECK,,,
rent_request_deletions,2200_138679_3_not_null,CHECK,,,
rent_request_deletions,2200_138679_1_not_null,CHECK,,,
rent_request_deletions,2200_138679_22_not_null,CHECK,,,
rent_request_deletions,2200_138679_21_not_null,CHECK,,,
rent_request_deletions,2200_138679_17_not_null,CHECK,,,
rent_request_deletions,2200_138679_14_not_null,CHECK,,,
rent_request_deletions,2200_138679_13_not_null,CHECK,,,
rent_request_deletions,2200_138679_12_not_null,CHECK,,,
rent_request_deletions,2200_138679_10_not_null,CHECK,,,
rent_request_deletions,rent_request_deletions_pkey,PRIMARY KEY,id,,
rent_requests,2200_17551_8_not_null,CHECK,,,
rent_requests,2200_17551_1_not_null,CHECK,,,
rent_requests,2200_17551_7_not_null,CHECK,,,
rent_requests,2200_17551_6_not_null,CHECK,,,
rent_requests,rent_requests_duration_days_check,CHECK,,,
rent_requests,2200_17551_5_not_null,CHECK,,,
rent_requests,rent_requests_status_check,CHECK,,,
rent_requests,2200_17551_58_not_null,CHECK,,,
rent_requests,2200_17551_45_not_null,CHECK,,,
rent_requests,2200_17551_41_not_null,CHECK,,,
rent_requests,2200_17551_19_not_null,CHECK,,,
rent_requests,2200_17551_18_not_null,CHECK,,,
rent_requests,2200_17551_11_not_null,CHECK,,,
rent_requests,2200_17551_10_not_null,CHECK,,,
rent_requests,2200_17551_9_not_null,CHECK,,,
rent_requests,2200_17551_2_not_null,CHECK,,,
rent_requests,2200_17551_4_not_null,CHECK,,,
rent_requests,rent_requests_agent_verified_by_fkey,FOREIGN KEY,agent_verified_by,,
rent_requests,rent_requests_agent_id_fkey,FOREIGN KEY,agent_id,,
rent_requests,rent_requests_tenant_id_fkey,FOREIGN KEY,tenant_id,,
rent_requests,rent_requests_supporter_id_fkey,FOREIGN KEY,supporter_id,,
rent_requests,rent_requests_manager_verified_by_fkey,FOREIGN KEY,manager_verified_by,,
rent_requests,rent_requests_lc1_id_fkey,FOREIGN KEY,lc1_id,,
rent_requests,rent_requests_landlord_id_fkey,FOREIGN KEY,landlord_id,,
rent_requests,rent_requests_approved_by_fkey,FOREIGN KEY,approved_by,,
rent_requests,rent_requests_pkey,PRIMARY KEY,id,,
repayments,2200_97007_3_not_null,CHECK,,,
repayments,2200_97007_1_not_null,CHECK,,,
repayments,2200_97007_2_not_null,CHECK,,,
repayments,2200_97007_5_not_null,CHECK,,,
repayments,2200_97007_4_not_null,CHECK,,,
repayments,repayments_rent_request_id_fkey,FOREIGN KEY,rent_request_id,,
repayments,repayments_pkey,PRIMARY KEY,id,,
review_images,2200_25915_1_not_null,CHECK,,,
review_images,2200_25915_5_not_null,CHECK,,,
review_images,2200_25915_4_not_null,CHECK,,,
review_images,2200_25915_3_not_null,CHECK,,,
review_images,2200_25915_2_not_null,CHECK,,,
review_images,review_images_review_id_fkey,FOREIGN KEY,review_id,,
review_images,review_images_pkey,PRIMARY KEY,id,,
review_responses,2200_25960_3_not_null,CHECK,,,
review_responses,2200_25960_6_not_null,CHECK,,,
review_responses,2200_25960_5_not_null,CHECK,,,
review_responses,2200_25960_4_not_null,CHECK,,,
review_responses,2200_25960_1_not_null,CHECK,,,
review_responses,2200_25960_2_not_null,CHECK,,,
review_responses,review_responses_review_id_fkey,FOREIGN KEY,review_id,,
review_responses,review_responses_pkey,PRIMARY KEY,id,,
review_responses,unique_review_response,UNIQUE,review_id,,
review_votes,2200_25937_1_not_null,CHECK,,,
review_votes,review_votes_vote_type_check,CHECK,,,
review_votes,2200_25937_4_not_null,CHECK,,,
review_votes,2200_25937_5_not_null,CHECK,,,
review_votes,2200_25937_3_not_null,CHECK,,,
review_votes,2200_25937_2_not_null,CHECK,,,
review_votes,review_votes_review_id_fkey,FOREIGN KEY,review_id,,
review_votes,review_votes_pkey,PRIMARY KEY,id,,
review_votes,review_votes_review_id_user_id_key,UNIQUE,user_id,,
review_votes,review_votes_review_id_user_id_key,UNIQUE,review_id,,
role_access_requests,2200_126134_4_not_null,CHECK,,,
role_access_requests,2200_126134_10_not_null,CHECK,,,
role_access_requests,2200_126134_9_not_null,CHECK,,,
role_access_requests,2200_126134_1_not_null,CHECK,,,
role_access_requests,2200_126134_2_not_null,CHECK,,,
role_access_requests,2200_126134_3_not_null,CHECK,,,
role_access_requests,role_access_requests_user_id_fkey,FOREIGN KEY,user_id,,
role_access_requests,role_access_requests_pkey,PRIMARY KEY,id,,
role_access_requests,role_access_requests_user_id_requested_role_status_key,UNIQUE,user_id,,
role_access_requests,role_access_requests_user_id_requested_role_status_key,UNIQUE,status,,
role_access_requests,role_access_requests_user_id_requested_role_status_key,UNIQUE,requested_role,,
saved_houses,2200_124475_3_not_null,CHECK,,,
saved_houses,2200_124475_2_not_null,CHECK,,,
saved_houses,2200_124475_1_not_null,CHECK,,,
saved_houses,2200_124475_4_not_null,CHECK,,,
saved_houses,saved_houses_house_id_fkey,FOREIGN KEY,house_id,,
saved_houses,saved_houses_pkey,PRIMARY KEY,id,,
saved_houses,saved_houses_user_id_house_id_key,UNIQUE,user_id,,
saved_houses,saved_houses_user_id_house_id_key,UNIQUE,house_id,,
scheduled_payouts,2200_168381_1_not_null,CHECK,,,
scheduled_payouts,scheduled_payouts_amount_check,CHECK,,,
scheduled_payouts,scheduled_payouts_day_of_month_check,CHECK,,,
scheduled_payouts,2200_168381_8_not_null,CHECK,,,
scheduled_payouts,2200_168381_9_not_null,CHECK,,,
scheduled_payouts,2200_168381_10_not_null,CHECK,,,
scheduled_payouts,2200_168381_13_not_null,CHECK,,,
scheduled_payouts,2200_168381_14_not_null,CHECK,,,
scheduled_payouts,2200_168381_5_not_null,CHECK,,,
scheduled_payouts,2200_168381_7_not_null,CHECK,,,
scheduled_payouts,2200_168381_3_not_null,CHECK,,,
scheduled_payouts,2200_168381_4_not_null,CHECK,,,
scheduled_payouts,2200_168381_2_not_null,CHECK,,,
scheduled_payouts,scheduled_payouts_pkey,PRIMARY KEY,id,,
service_centre_setups,2200_151857_7_not_null,CHECK,,,
service_centre_setups,2200_151857_1_not_null,CHECK,,,
service_centre_setups,2200_151857_8_not_null,CHECK,,,
service_centre_setups,2200_151857_5_not_null,CHECK,,,
service_centre_setups,2200_151857_9_not_null,CHECK,,,
service_centre_setups,2200_151857_4_not_null,CHECK,,,
service_centre_setups,2200_151857_3_not_null,CHECK,,,
service_centre_setups,2200_151857_2_not_null,CHECK,,,
service_centre_setups,service_centre_setups_pkey,PRIMARY KEY,id,,
settlement_reconciliation_ledger,2200_135993_6_not_null,CHECK,,,
settlement_reconciliation_ledger,2200_135993_13_not_null,CHECK,,,
settlement_reconciliation_ledger,2200_135993_12_not_null,CHECK,,,
settlement_reconciliation_ledger,2200_135993_8_not_null,CHECK,,,
settlement_reconciliation_ledger,2200_135993_1_not_null,CHECK,,,
settlement_reconciliation_ledger,2200_135993_2_not_null,CHECK,,,
settlement_reconciliation_ledger,2200_135993_3_not_null,CHECK,,,
settlement_reconciliation_ledger,2200_135993_5_not_null,CHECK,,,
settlement_reconciliation_ledger,2200_135993_7_not_null,CHECK,,,
settlement_reconciliation_ledger,settlement_reconciliation_ledger_reconciled_by_fkey,FOREIGN KEY,reconciled_by,,
settlement_reconciliation_ledger,settlement_reconciliation_ledger_pkey,PRIMARY KEY,id,,
shadow_audit_logs,2200_136781_3_not_null,CHECK,,,
shadow_audit_logs,2200_136781_7_not_null,CHECK,,,
shadow_audit_logs,2200_136781_5_not_null,CHECK,,,
shadow_audit_logs,2200_136781_4_not_null,CHECK,,,
shadow_audit_logs,2200_136781_2_not_null,CHECK,,,
shadow_audit_logs,2200_136781_1_not_null,CHECK,,,
shadow_audit_logs,shadow_audit_logs_pkey,PRIMARY KEY,id,,
shadow_config,2200_136793_3_not_null,CHECK,,,
shadow_config,2200_136793_4_not_null,CHECK,,,
shadow_config,shadow_config_sample_percentage_check,CHECK,,,
shadow_config,2200_136793_2_not_null,CHECK,,,
shadow_config,2200_136793_1_not_null,CHECK,,,
shadow_config,shadow_config_pkey,PRIMARY KEY,id,,
short_links,2200_170375_1_not_null,CHECK,,,
short_links,2200_170375_2_not_null,CHECK,,,
short_links,2200_170375_3_not_null,CHECK,,,
short_links,2200_170375_4_not_null,CHECK,,,
short_links,2200_170375_5_not_null,CHECK,,,
short_links,2200_170375_6_not_null,CHECK,,,
short_links,short_links_user_id_fkey,FOREIGN KEY,user_id,,
short_links,short_links_pkey,PRIMARY KEY,id,,
short_links,short_links_code_key,UNIQUE,code,,
staff_access_passwords,2200_145528_3_not_null,CHECK,,,
staff_access_passwords,2200_145528_2_not_null,CHECK,,,
staff_access_passwords,2200_145528_1_not_null,CHECK,,,
staff_access_passwords,staff_access_passwords_user_id_fkey,FOREIGN KEY,user_id,,
staff_access_passwords,staff_access_passwords_pkey,PRIMARY KEY,id,,
staff_access_passwords,staff_access_passwords_user_id_key,UNIQUE,user_id,,
staff_permissions,2200_145462_3_not_null,CHECK,,,
staff_permissions,2200_145462_2_not_null,CHECK,,,
staff_permissions,2200_145462_1_not_null,CHECK,,,
staff_permissions,staff_permissions_granted_by_fkey,FOREIGN KEY,granted_by,,
staff_permissions,staff_permissions_user_id_fkey,FOREIGN KEY,user_id,,
staff_permissions,staff_permissions_pkey,PRIMARY KEY,id,,
staff_permissions,staff_permissions_user_id_permitted_dashboard_key,UNIQUE,permitted_dashboard,,
staff_permissions,staff_permissions_user_id_permitted_dashboard_key,UNIQUE,user_id,,
staff_profiles,2200_115133_2_not_null,CHECK,,,
staff_profiles,2200_115133_3_not_null,CHECK,,,
staff_profiles,2200_115133_4_not_null,CHECK,,,
staff_profiles,2200_115133_5_not_null,CHECK,,,
staff_profiles,2200_115133_11_not_null,CHECK,,,
staff_profiles,2200_115133_1_not_null,CHECK,,,
staff_profiles,staff_profiles_user_id_fkey,FOREIGN KEY,user_id,,
staff_profiles,staff_profiles_created_by_fkey,FOREIGN KEY,created_by,,
staff_profiles,staff_profiles_pkey,PRIMARY KEY,id,,
staff_profiles,staff_profiles_user_id_key,UNIQUE,user_id,,
staff_profiles,staff_profiles_employee_id_key,UNIQUE,employee_id,,
subscription_charge_logs,subscription_charge_logs_status_check,CHECK,,,
subscription_charge_logs,2200_99482_11_not_null,CHECK,,,
subscription_charge_logs,2200_99482_1_not_null,CHECK,,,
subscription_charge_logs,2200_99482_2_not_null,CHECK,,,
subscription_charge_logs,2200_99482_3_not_null,CHECK,,,
subscription_charge_logs,2200_99482_4_not_null,CHECK,,,
subscription_charge_logs,2200_99482_5_not_null,CHECK,,,
subscription_charge_logs,2200_99482_6_not_null,CHECK,,,
subscription_charge_logs,2200_99482_9_not_null,CHECK,,,
subscription_charge_logs,2200_99482_10_not_null,CHECK,,,
subscription_charge_logs,subscription_charge_logs_subscription_id_fkey,FOREIGN KEY,subscription_id,,
subscription_charge_logs,subscription_charge_logs_pkey,PRIMARY KEY,id,,
subscription_charges,2200_99457_5_not_null,CHECK,,,
subscription_charges,2200_99457_6_not_null,CHECK,,,
subscription_charges,subscription_charges_frequency_check,CHECK,,,
subscription_charges,subscription_charges_status_check,CHECK,,,
subscription_charges,2200_99457_15_not_null,CHECK,,,
subscription_charges,2200_99457_14_not_null,CHECK,,,
subscription_charges,2200_99457_13_not_null,CHECK,,,
